nombre,correo,telefono,interes,fecha_registro,interes_activo
Lucho Castro Almansa,arsenio06@llano-serna.com,+34647 376 865,Blanqueamiento,2025-03-28 00:00:00,No
Catalina Colom,jessicabarco@soto.es,+34 727690247,Ortodoncia,2025-03-05 00:00:00,Sí
Ema Alemán Morata,romeuteodosio@yahoo.com,+34880280852,Ortodoncia,2025-06-22 00:00:00,Sí
Jafet Carrasco Valcárcel,bernabe63@gmail.com,+34666559829,Limpieza dental,2025-07-27 00:00:00,No
Lalo Jimenez Arce,solsonacesar@yahoo.com,+34 935849615,Evaluación general,2025-04-03 00:00:00,Sí
Ildefonso Rosales Infante,segoviasevero@yahoo.com,+34614 417 609,Implantes,2025-04-27 00:00:00,Sí
Mirta Talavera Atienza,daniela67@yahoo.com,+34962790911,Blanqueamiento,2025-06-08 00:00:00,No
José María Ortega Bolaños,zcarreras@trillo.es,+34 719558402,Blanqueamiento,2025-06-05 00:00:00,No
Aura Bejarano Prado,pardoefrain@lara.com,+34727 399 715,Ortodoncia,2025-03-31 00:00:00,Sí
Marc Ruiz Manzanares,domingoadelia@yahoo.com,+34724207267,Evaluación general,2025-07-29 00:00:00,No
Lisandro Fernández Casal,silvestremiro@hotmail.com,+34 717577873,Limpieza dental,2025-03-03 00:00:00,No
Hernando Pastor Fernández,hsaavedra@hotmail.com,+34726434507,Ortodoncia,2025-04-09 00:00:00,Sí
Noé Orozco Navarrete,julie82@yahoo.com,+34 732604340,Limpieza dental,2025-04-24 00:00:00,Sí
Anastasio Reig Gras,tonomercader@aleman-exposito.org,+34 746784229,Blanqueamiento,2025-02-21 00:00:00,Sí
Ileana de Moles,nblazquez@gmail.com,+34 605174292,Ortodoncia,2025-02-28 00:00:00,Sí
Alberto del Maldonado,jtur@rodenas.com,+34 714384940,Endodoncia,2025-07-27 00:00:00,Sí
Jeremías del Salcedo,valleestela@pujol-espana.es,+34725 821 507,Implantes,2025-03-20 00:00:00,Sí
Anacleto Vera Viana,eva-mariasanmiguel@gmail.com,+34 708 61 26 79,Blanqueamiento,2025-02-09 00:00:00,No
Raimundo Jordán Aller Nebot,arreguichus@cifuentes-serrano.com,+34 955 444 802,Blanqueamiento,2025-06-11 00:00:00,Sí
César Benito Aguado,damian32@uribe.es,+34734 024 120,Ortodoncia,2025-05-21 00:00:00,Sí
Román Faustino Fernandez Benavente,pilar08@gmail.com,+34 708 44 26 72,Ortodoncia,2025-05-24 00:00:00,No
Olivia Cuesta Ramírez,vazquezjuan-jose@gmail.com,+34991656950,Endodoncia,2025-06-15 00:00:00,Sí
Chuy Valle Cámara,severolamas@hotmail.com,+34 920 19 85 11,Ortodoncia,2025-04-28 00:00:00,No
Jose Miguel Mayol Leon,soniacriado@yahoo.com,+34 842 986 191,Limpieza dental,2025-07-05 00:00:00,No
Claudia Mariscal-Pozuelo,reyes68@yahoo.com,+34942090992,Ortodoncia,2025-03-06 00:00:00,Sí
Emilio Fulgencio Solana Dalmau,eufemiarosell@yahoo.com,+34 732080615,Evaluación general,2025-05-06 00:00:00,Sí
Nicanor Sánchez Cánovas,lsarmiento@gallego.com,+34 653 157 209,Implantes,2025-07-20 00:00:00,Sí
Esteban Prada-Atienza,dorasala@yahoo.com,+34 876 66 74 58,Evaluación general,2025-06-14 00:00:00,No
Rubén Lorenzo Calatayud,elpidiosolano@castells.com,+34710 48 59 83,Ortodoncia,2025-04-22 00:00:00,No
Francisco Jose Marqués-Sandoval,aanglada@hotmail.com,+34715 27 08 02,Implantes,2025-06-10 00:00:00,No
Evaristo Valentín Gárate Valderrama,teodoro52@hotmail.com,+34 712 61 04 88,Limpieza dental,2025-07-01 00:00:00,No
Severiano de Lozano,vtamarit@leon-borrell.es,+34710 37 89 47,Evaluación general,2025-07-24 00:00:00,Sí
Filomena de Arrieta,pastora06@tenorio.com,+34723 561 635,Endodoncia,2025-07-18 00:00:00,No
Jeremías Lorenzo Vilar Barco,sjulian@ramon-manuel.es,+34747926989,Blanqueamiento,2025-06-29 00:00:00,No
Modesta Cueto-Rico,rosalia85@gmail.com,+34 740 234 369,Ortodoncia,2025-07-17 00:00:00,Sí
Primitiva Almagro Mármol,munizpepita@hotmail.com,+34720810584,Endodoncia,2025-02-06 00:00:00,Sí
Bonifacio Mate Navarrete,salmeronnadia@yahoo.com,+34 905 39 26 04,Limpieza dental,2025-08-01 00:00:00,No
Gabriela Pazos Huertas,varelaprimitivo@mayol.com,+34697 026 111,Evaluación general,2025-02-11 00:00:00,Sí
Che Valdés Amorós,jaimecamacho@rios.net,+34728 93 32 98,Evaluación general,2025-04-15 00:00:00,No
Raquel Margarita Moles Calleja,ugimenez@julian.com,+34 717 278 644,Ortodoncia,2025-05-06 00:00:00,No
Marc Benitez Marin,lupe46@yahoo.com,+34 702877316,Limpieza dental,2025-02-12 00:00:00,No
Elba Morera Cañellas,barrigalucila@yahoo.com,+34 748 49 21 38,Endodoncia,2025-03-01 00:00:00,No
Martina Cazorla-Miranda,zagusti@gmail.com,+34865893579,Limpieza dental,2025-04-16 00:00:00,Sí
Marcio del Hernandez,ysanz@hotmail.com,+34 959484755,Endodoncia,2025-03-09 00:00:00,No
Nuria Gual Trujillo,celestina63@arenas.es,+34723324770,Evaluación general,2025-07-27 00:00:00,Sí
Morena Nadal Artigas,parejoflora@galan-bayona.es,+34720 80 87 15,Limpieza dental,2025-03-17 00:00:00,Sí
Gervasio Asenjo Pagès,lagoana-belen@jorda-losada.org,+34 719 602 130,Blanqueamiento,2025-02-26 00:00:00,No
Sancho Duarte Cuevas,jacinta42@ortuno.com,+34730 89 36 07,Endodoncia,2025-06-10 00:00:00,No
Eugenia Montserrat Blasco,privera@sainz.es,+34 646 834 973,Blanqueamiento,2025-05-09 00:00:00,Sí
Mohamed Julio Ariño Palomar,adora96@gmail.com,+34922593903,Implantes,2025-03-29 00:00:00,No
Galo Diego Pinto Guitart,carmelojaen@ibarra.net,+34 703 996 309,Limpieza dental,2025-02-10 00:00:00,Sí
Epifanio Agustín,consuelapuga@gmail.com,+34845685743,Evaluación general,2025-07-22 00:00:00,No
Virgilio Mora Noguera,orianagascon@hotmail.com,+34716 67 77 05,Limpieza dental,2025-05-14 00:00:00,No
Donato Anaya Grau,anna77@marmol-sales.es,+34727 06 85 89,Evaluación general,2025-02-04 00:00:00,Sí
Bruno Amaya Cabanillas,hribas@gmail.com,+34 739 27 91 03,Evaluación general,2025-06-13 00:00:00,No
Dulce Vidal-Escobar,aanton@borja-aguilo.com,+34 736 707 853,Evaluación general,2025-05-01 00:00:00,Sí
Abraham Juan Pablo Barrena Dávila,rosalva25@hotmail.com,+34909 996 159,Ortodoncia,2025-03-28 00:00:00,No
Dominga Amorós-Ferrera,abrahamoliver@hotmail.com,+34723680417,Blanqueamiento,2025-04-15 00:00:00,No
Amaro Barral Paz,cpalacios@menendez.es,+34 722 80 61 43,Endodoncia,2025-03-08 00:00:00,No
Javi Carbonell Cal,angel77@gmail.com,+34702572786,Endodoncia,2025-02-24 00:00:00,No
Eliana Castell,nachobarcelo@yahoo.com,+34 977 848 606,Endodoncia,2025-03-19 00:00:00,Sí
Quique Alcázar-Baeza,augusto15@yahoo.com,+34718 019 178,Blanqueamiento,2025-05-27 00:00:00,Sí
Germán Montoya Anguita,aniestevez@gmail.com,+34 734 813 594,Evaluación general,2025-07-31 00:00:00,Sí
Ale Gonzalo Alegre,juan-franciscoarjona@gmail.com,+34964 926 451,Limpieza dental,2025-07-23 00:00:00,No
Melania Lledó Nuñez,alvaro50@andres-ferrandiz.com,+34727 433 308,Ortodoncia,2025-07-03 00:00:00,Sí
Alma Lorenzo Ayllón,rebollomaria-jesus@rovira.es,+34828 445 503,Implantes,2025-06-27 00:00:00,No
Pacífica Chamorro-Almagro,susanavargas@comas.com,+34803 45 67 19,Ortodoncia,2025-05-06 00:00:00,Sí
Juan Pablo Botella Cervantes,baromanu@agudo.es,+34626205469,Ortodoncia,2025-03-14 00:00:00,No
Diego Jordán-Oliva,arsenio06@ferrando.es,+34743 352 736,Ortodoncia,2025-05-03 00:00:00,No
Vidal Seve Guardia Oller,lidia86@yahoo.com,+34 666 32 85 02,Blanqueamiento,2025-03-10 00:00:00,Sí
Cornelio de Adán,domingodaniela@tamarit.com,+34 629211738,Ortodoncia,2025-07-08 00:00:00,No
Valeria Posada Sales,ciriacosanchez@yahoo.com,+34 615 922 609,Evaluación general,2025-02-23 00:00:00,Sí
Baltasar Oliver Baquero,ramirocasanovas@bernad-agullo.com,+34 627 13 48 78,Ortodoncia,2025-07-21 00:00:00,No
Ámbar Martin Jerez,asdrubal07@yahoo.com,+34828 519 469,Limpieza dental,2025-05-17 00:00:00,No
Etelvina Mur Somoza,moisesmurcia@martin.es,+34661371858,Blanqueamiento,2025-02-12 00:00:00,No
Úrsula Domingo-Carreras,pchacon@gmail.com,+34749 505 980,Ortodoncia,2025-07-06 00:00:00,No
Vidal Montenegro Aguirre,charo14@alba-boix.com,+34 706901293,Ortodoncia,2025-07-18 00:00:00,Sí
Nacio Bárcena Salazar,julianmauricio@calzada.com,+34 732 28 01 21,Limpieza dental,2025-06-29 00:00:00,No
Marcia Velasco Naranjo,qaleman@marin.net,+34 744690071,Endodoncia,2025-02-22 00:00:00,No
Hilda Anguita,melaniaariza@hotmail.com,+34744 12 12 21,Limpieza dental,2025-03-28 00:00:00,No
Fulgencio de Artigas,banosdiego@rozas-pedraza.es,+34 724 377 418,Evaluación general,2025-07-19 00:00:00,Sí
Ildefonso Cruz Amor Uribe,fabraariel@hotmail.com,+34 707 84 12 33,Blanqueamiento,2025-07-30 00:00:00,Sí
Armando Nicodemo Ibarra Artigas,wortuno@mas.es,+34720 379 577,Evaluación general,2025-06-04 00:00:00,Sí
Crescencia Dafne Mercader Pujadas,ascension95@toro.com,+34701 55 44 34,Implantes,2025-05-07 00:00:00,No
Lisandro del Anguita,barrioschelo@yahoo.com,+34723687927,Ortodoncia,2025-05-05 00:00:00,No
Cándido Barragán Almazán,prudenciaaguado@ballester-riba.net,+34710 570 299,Limpieza dental,2025-04-10 00:00:00,No
Odalis Guardia Velasco,silvio66@gmail.com,+34 986 97 84 57,Blanqueamiento,2025-07-24 00:00:00,Sí
Emiliano Carballo Larrea,andresomar@giralt.net,+34713632704,Limpieza dental,2025-06-04 00:00:00,No
Dalila Miranda Bustos,yanezisabel@ocana-llado.net,+34 730 47 26 34,Evaluación general,2025-02-17 00:00:00,Sí
Xiomara Remedios Enríquez Morán,amayajodar@gmail.com,+34746495614,Implantes,2025-04-02 00:00:00,No
Juan Luis Carbó Valero,margaritaoller@parra.com,+34747 911 211,Endodoncia,2025-03-29 00:00:00,Sí
Leonel Eleuterio Alonso Pons,pviana@gmail.com,+34869 633 086,Blanqueamiento,2025-03-01 00:00:00,No
Constanza Esparza Donaire,yalonso@gmail.com,+34651 696 467,Evaluación general,2025-02-06 00:00:00,No
Martín Andrés Gargallo,tamara47@gmail.com,+34 829827554,Ortodoncia,2025-07-17 00:00:00,No
Eutimio Perea-Lasa,shervia@barbera.es,+34 749792525,Implantes,2025-06-13 00:00:00,Sí
Victoriano de Mateos,modestaroyo@hotmail.com,+34 733 416 068,Endodoncia,2025-04-23 00:00:00,Sí
Francisca Posada,elosada@gmail.com,+34 958 204 682,Endodoncia,2025-07-05 00:00:00,Sí
Ibán Carrera Pardo,josuearellano@mascaro-ruiz.es,+34 729 17 77 76,Limpieza dental,2025-04-04 00:00:00,Sí
Nilda Uría Pla,eligiaanton@yahoo.com,+34714351157,Implantes,2025-07-15 00:00:00,Sí
Purificación Nuria Moraleda Serna,joveteresita@gmail.com,+34726 59 19 42,Evaluación general,2025-05-08 00:00:00,Sí
Florencia Herminia Lluch Aguado,ugarteemigdio@gutierrez-nunez.com,+34869 911 238,Limpieza dental,2025-05-24 00:00:00,No
Calixta Millán Cabello,qsebastian@lluch.es,+34 711 126 264,Evaluación general,2025-07-21 00:00:00,Sí
Albano Miranda Lorenzo,colomcarolina@hotmail.com,+34811 64 43 79,Ortodoncia,2025-03-17 00:00:00,No
Albano Mendez Caro,chamorromirta@sarabia.com,+34 708993351,Ortodoncia,2025-07-07 00:00:00,Sí
Andrés Arévalo Pagès,llopisamparo@egea.com,+34 728 662 801,Implantes,2025-03-01 00:00:00,No
Carmelita Larrea Botella,bilbaoruth@polo.com,+34740220185,Ortodoncia,2025-03-22 00:00:00,Sí
Teodosio Abellán-Donoso,aurrutia@pardo.net,+34722423175,Evaluación general,2025-05-09 00:00:00,Sí
Cintia de Tapia,sanmartinnico@coll.com,+34715489851,Limpieza dental,2025-05-10 00:00:00,No
Hilda Solsona Blázquez,osvaldorosales@gmail.com,+34 838 692 957,Evaluación general,2025-07-14 00:00:00,No
Andrés Felipe del Durán,batllejorge@hotmail.com,+34 745895294,Implantes,2025-05-07 00:00:00,No
Cruz Roldan Diaz,mohamedcarpio@gmail.com,+34730 160 440,Evaluación general,2025-03-29 00:00:00,No
Carlito Juan Hernández,josuemadrid@echeverria-carranza.net,+34 732 46 11 36,Evaluación general,2025-07-09 00:00:00,Sí
Zacarías Carballo Posada,sandovalfrancisco-javier@hotmail.com,+34705 59 78 27,Implantes,2025-02-25 00:00:00,No
Bernardo del Rosselló,feliciano31@yahoo.com,+34608686602,Evaluación general,2025-06-17 00:00:00,No
Elba Villalba-Vega,igargallo@pera.com,+34738 82 31 85,Implantes,2025-03-28 00:00:00,No
Héctor Crespi Iglesias,verduhector@yahoo.com,+34 675 17 99 15,Limpieza dental,2025-07-27 00:00:00,No
Jose Manuel Malo Castro,samperedelmiro@barrios-feliu.es,+34 725 33 46 87,Evaluación general,2025-05-10 00:00:00,Sí
Lucía Ferrán Cid,gracielasevilla@hotmail.com,+34 898 384 566,Endodoncia,2025-03-06 00:00:00,No
Nereida Perelló Delgado,amilcarverdejo@yahoo.com,+34 717 435 241,Limpieza dental,2025-04-24 00:00:00,No
Fanny Cases-Tovar,jose92@hotmail.com,+34 847 490 396,Blanqueamiento,2025-04-18 00:00:00,Sí
Cristian Elorza Andrade,adoraluis@gmail.com,+34 693 99 70 19,Limpieza dental,2025-03-15 00:00:00,No
Rogelio Camps Moraleda,gilbertocarrera@fernandez-gallo.es,+34705 861 596,Blanqueamiento,2025-03-29 00:00:00,No
Ezequiel del Serra,diegofelipe@hotmail.com,+34935737581,Evaluación general,2025-07-17 00:00:00,Sí
Dulce Canales Rey,omonreal@bastida.com,+34732 382 867,Ortodoncia,2025-06-23 00:00:00,Sí
Eusebia de Izaguirre,leonardoprieto@urrutia.es,+34729418384,Limpieza dental,2025-02-15 00:00:00,No
Curro Verdú Valenciano,amormorell@mariscal-delgado.es,+34649828098,Endodoncia,2025-03-30 00:00:00,Sí
Emigdio de Mora,juliecaro@sosa.com,+34717 37 66 65,Endodoncia,2025-06-30 00:00:00,No
Belen Pino Iglesias,vivesesperanza@miranda.net,+34691 305 306,Limpieza dental,2025-06-06 00:00:00,No
Feliciano Mate Valenciano,bartolomeamador@pedro.com,+34829477736,Ortodoncia,2025-02-16 00:00:00,No
Heraclio Bou Calderon,pablobeltran@sosa.com,+34821 608 780,Ortodoncia,2025-02-03 00:00:00,No
Graciana Alfonso Losa,clemente35@gabaldon.com,+34 742 85 02 65,Blanqueamiento,2025-05-09 00:00:00,Sí
José María Rocha-Llamas,garayismael@catala-beltran.es,+34 739309550,Limpieza dental,2025-01-31 00:00:00,Sí
Dimas Moraleda Donoso,dmendizabal@yahoo.com,+34733 57 98 56,Blanqueamiento,2025-07-23 00:00:00,No
Ámbar Espada Portero,egeaanna@tormo-llamas.es,+34 962244817,Limpieza dental,2025-05-09 00:00:00,No
Lucho José Mari Tena Trillo,sbeltran@gmail.com,+34850674084,Ortodoncia,2025-03-09 00:00:00,Sí
Alberto Sainz-Pintor,pazosfaustino@yahoo.com,+34 810 498 516,Blanqueamiento,2025-05-21 00:00:00,No
Cesar Puerta Castilla,blazquezcayetano@grande.es,+34 716 582 444,Evaluación general,2025-07-28 00:00:00,Sí
América Oliver,casandrasolano@yahoo.com,+34 746 662 501,Endodoncia,2025-07-18 00:00:00,Sí
Hugo Ferrán-Escrivá,daniel85@yahoo.com,+34710 05 63 10,Endodoncia,2025-02-09 00:00:00,No
Bárbara Díaz Escrivá,jsanz@arribas-blazquez.com,+34657 771 613,Limpieza dental,2025-03-18 00:00:00,No
Raúl Tamayo Riera,bcriado@badia.net,+34 630 125 297,Implantes,2025-07-21 00:00:00,Sí
Hugo de Alemán,hernandezaranzazu@sanchez-castillo.com,+34 800 684 976,Endodoncia,2025-04-11 00:00:00,No
Paola Falcó Carpio,merinojose-carlos@gmail.com,+34 720 818 480,Endodoncia,2025-03-15 00:00:00,No
Jafet Laguna González,cayetanobernat@gmail.com,+34 717842143,Ortodoncia,2025-04-14 00:00:00,No
Ciriaco Leal-Montoya,hilda23@villanueva.com,+34732 96 99 89,Endodoncia,2025-04-16 00:00:00,Sí
Jose Antonio Esparza Cabello,benigna25@alvaro.com,+34662263726,Evaluación general,2025-05-03 00:00:00,No
Marcela Pedro Arnal,cristobalvizcaino@gmail.com,+34 803087392,Endodoncia,2025-04-09 00:00:00,Sí
Maxi Noelia Gámez Hierro,ucuervo@bolanos-carmona.com,+34749916529,Endodoncia,2025-04-30 00:00:00,Sí
Valero Pérez-Aparicio,iglesiairene@sevillano-pinilla.net,+34 719 483 954,Endodoncia,2025-05-30 00:00:00,No
Amancio Coronado Almagro,visitacionduenas@gmail.com,+34691 610 169,Limpieza dental,2025-06-05 00:00:00,No
Samu Vélez-Costa,lvalverde@calzada-arino.es,+34744 57 79 09,Implantes,2025-05-29 00:00:00,Sí
Marita Escalona,lalo55@carranza.com,+34 988 739 696,Limpieza dental,2025-01-31 00:00:00,No
Nicodemo Rosales-Miró,inmaculada34@puig-moll.com,+34 630 24 58 47,Implantes,2025-05-04 00:00:00,Sí
Josué Bosch Palomar,munizmirta@moraleda.es,+34 746 568 614,Limpieza dental,2025-07-03 00:00:00,No
Victoriano Seguí Aller,dramirez@gmail.com,+34733 94 69 06,Blanqueamiento,2025-02-11 00:00:00,Sí
Fulgencio Borja Guillén Jara,ferrandezalbert@serrano.es,+34731 99 79 61,Ortodoncia,2025-04-08 00:00:00,Sí
Joaquín Barberá-Barros,ciriacocasares@hotmail.com,+34 741672133,Blanqueamiento,2025-03-18 00:00:00,No
Paulino Mariano Dueñas Garzón,teobaldolosa@tamayo.com,+34 740 974 090,Implantes,2025-02-26 00:00:00,Sí
Marisa Blasco Dávila,teresita92@gmail.com,+34733934330,Blanqueamiento,2025-06-04 00:00:00,Sí
Odalis Ferrán Benavides,leonamoros@galvan-feliu.com,+34 720 23 16 20,Endodoncia,2025-02-22 00:00:00,No
Jacinto Mariño Torrecilla,ncortes@gmail.com,+34 600820603,Endodoncia,2025-06-02 00:00:00,Sí
