nombre,correo,telefono,servicio,canal,interes_activo
Pili Ródenas Cruz,priscila21@yahoo.com,847059147,Implantes,Otro,1
Heliodoro Palmer Rosado,zcarbonell@torre.es,416562097,Endodoncia,TikTok,1
Quique Plana,adora36@gaya.com,014378100,Limpieza dental,Facebook,0
Wilfredo Bautista Ferrán,porcelrafa@rius.org,320930642,Ortodoncia,Otro,0
Reinaldo Gutiérrez Barranco,esarmiento@torralba.com,983830453,Evaluación general,TikTok,0
Abel Cantero Millán,josefaalcalde@gmail.com,777504115,Limpieza dental,WhatsApp,1
Griselda de Madrigal,fperez@maldonado-pera.org,520072108,Ortodoncia,Facebook,1
Gervasio Giralt Blázquez,pereramarino@gmail.com,321492326,Ortodoncia,WhatsApp,0
Ana Bayón Vallés,spino@hotmail.com,424180242,Blanqueamiento,Facebook,1
Calista de Iglesia,serafinapomares@hotmail.com,596176640,Ortodoncia,TikTok,1
José Ángel Aller Carranza,tudelaanastasio@nicolas.org,326645990,Endodoncia,Instagram,0
Félix del Alcántara,diglesias@yahoo.com,714741690,Ortodoncia,TikTok,0
Gertrudis Andres,xcadenas@benitez-aramburu.es,673096098,Blanqueamiento,TikTok,1
Miriam Tena-Pera,carmelosimo@hotmail.com,456262436,Blanqueamiento,TikTok,1
Dominga Camacho,leandromorillo@yahoo.com,273550674,Evaluación general,TikTok,1
Marcos Pujol-Galán,josefa07@amador.com,080714439,Endodoncia,Instagram,1
Jorge Ródenas Blanes,pedreroomar@duran-coloma.com,981854327,Ortodoncia,TikTok,1
Eduardo Almazán-Pascual,cleto74@hotmail.com,567747067,Evaluación general,TikTok,0
Carlos Alcolea Escolano,placidoguerrero@yahoo.com,901261950,Endodoncia,Otro,1
José Manzano-Cid,crespisabas@gmail.com,127812716,Ortodoncia,Otro,1
Aureliano Jove-Carreras,tmontes@yahoo.com,803794290,Blanqueamiento,Otro,1
Luis Miguel del Nogueira,octavio51@recio.com,011894689,Endodoncia,Facebook,0
Águeda Lerma Pinto,ricocastillo@carrasco.es,352197687,Blanqueamiento,Otro,0
Olegario Trinidad Escribano Barrios,velascoana-sofia@hotmail.com,024676298,Endodoncia,Otro,1
Ainoa del Mateos,emelina58@rey.com,453854721,Limpieza dental,WhatsApp,0
Elba Cobo Bayona,gperal@yahoo.com,983618724,Blanqueamiento,Instagram,1
María Fernanda Ruiz Ramirez,hipolitogordillo@hotmail.com,922322743,Limpieza dental,Facebook,0
José del Palma,arcoalejandra@gmail.com,006566008,Endodoncia,Otro,0
Carina Guerra-Bayón,rleal@yahoo.com,163034594,Evaluación general,Otro,1
Cristian Elías Trujillo Casal,pheras@gmail.com,297528336,Ortodoncia,TikTok,0
Armando Cerro Ribera,araujorenata@gmail.com,068880605,Ortodoncia,Instagram,1
Rosaura Checa Feliu,diezmarcia@gmail.com,257847412,Implantes,Otro,1
Jose Angel Roldán,isantos@hotmail.com,812879518,Implantes,Otro,1
Débora Palomo,fvergara@gmail.com,536197585,Blanqueamiento,TikTok,0
Quique de Abellán,ciriaco64@hotmail.com,377874340,Limpieza dental,Otro,0
Adelina Pujadas-Gelabert,minguezalbert@gmail.com,298796416,Limpieza dental,WhatsApp,0
David Armengol Paredes,teodora16@roldan.com,054985819,Evaluación general,WhatsApp,0
Mariano Aguiló,cornelio37@gmail.com,057325297,Blanqueamiento,TikTok,1
Cruz Dorotea Mesa Cuéllar,dafne73@cuellar.es,864322778,Blanqueamiento,Instagram,0
Guiomar Odalys Carretero Elías,pabloflor@gmail.com,057599979,Blanqueamiento,TikTok,1
Telmo Pazos Menéndez,filomena11@hotmail.com,979431376,Evaluación general,WhatsApp,0
Gil Juan Pablo Valbuena Gordillo,zplana@soriano-tirado.es,604979355,Blanqueamiento,Instagram,0
Ceferino Carrión Colomer,expositobernabe@tome-escolano.es,188398800,Ortodoncia,TikTok,0
Lupe Matilde Solera Ariño,jandres@gmail.com,896891410,Endodoncia,Otro,1
Rosario de Ojeda,mpozuelo@yahoo.com,162219207,Limpieza dental,TikTok,0
Cecilia Abella Agustín,esmeralda49@gmail.com,281185875,Blanqueamiento,Instagram,1
Tomasa Baeza Báez,olivia09@mir.com,279930864,Ortodoncia,Otro,1
Sandalio Villalobos Baeza,puentejose-francisco@lopez.org,459228496,Implantes,Facebook,1
Isidro Almeida Barrios,fabregasadrian@cardenas.org,785983967,Implantes,WhatsApp,1
Delia Saldaña Gabaldón,selenagonzalez@yahoo.com,895556052,Ortodoncia,TikTok,1
Ruy Arregui Perales,encarnacion70@tenorio-benavides.com,886980926,Limpieza dental,Facebook,0
Bernardita Paz Ortiz Redondo,eligio93@yahoo.com,959805068,Limpieza dental,TikTok,1
Delfina Fuentes,rene52@carrion.net,040301353,Implantes,TikTok,1
Trinidad Vaquero Mendizábal,snarvaez@yahoo.com,974689870,Endodoncia,TikTok,0
Severino Arenas-Solano,eustaquio47@yahoo.com,038770668,Blanqueamiento,Instagram,1
Dolores Pagès,eprieto@hotmail.com,871768997,Evaluación general,Otro,0
Moisés Valero Pou España,porfirioparedes@hotmail.com,408500721,Limpieza dental,TikTok,1
Rebeca Landa Soriano,cadenascarlota@fernandez.es,771423342,Ortodoncia,Instagram,0
Teodora Vera,custodio91@yahoo.com,779695697,Limpieza dental,Facebook,0
Alonso Pujadas Heredia,carrerabernardo@hotmail.com,669180979,Implantes,TikTok,1
Áurea Sanchez Bayón,mariselatapia@macias.com,296730941,Implantes,Instagram,1
Pilar del Quintero,macarenasosa@gmail.com,456762756,Implantes,TikTok,1
Fortunato Puente Vázquez,jonatanserrano@yahoo.com,730543783,Ortodoncia,TikTok,1
Eligio Font,chita15@madrigal-verdejo.net,423299660,Ortodoncia,TikTok,0
Cipriano Cañete Benavent,florina87@martin-melendez.org,629087364,Endodoncia,TikTok,1
Luciano Durán Plana,plazaovidio@zurita-bustamante.com,412241182,Ortodoncia,Otro,1
Octavia Barrio Sandoval,calistaflor@varela.net,229276746,Blanqueamiento,WhatsApp,1
Ignacia Gallart,samueljuarez@atienza-espejo.es,816608054,Limpieza dental,Otro,1
Adriana Cadenas Lumbreras,roldancodina@gmail.com,198332907,Limpieza dental,Facebook,1
Tecla Encarnacion Mosquera Sales,valeraemilio@gmail.com,056154649,Blanqueamiento,Instagram,1
Eva María del Egea,dionisio70@hotmail.com,504125513,Ortodoncia,Instagram,1
Fermín del Sabater,fsoria@canovas-aznar.com,969610505,Blanqueamiento,TikTok,0
Flora Duque Albero,xmatas@gmail.com,455550889,Blanqueamiento,Facebook,1
Bonifacio Cordero Carretero,menendezfortunato@canellas.es,801221762,Evaluación general,Instagram,0
Iris Duran-Jover,tmillan@yahoo.com,569610767,Endodoncia,Otro,0
Macaria del Berrocal,mamenmuro@tejera-olivera.com,288453073,Evaluación general,Instagram,1
Quique Salvador,hllano@gmail.com,604674467,Endodoncia,Instagram,1
Cruz Odalys Valle Cabezas,asensiojose-angel@diaz.com,557867453,Evaluación general,TikTok,0
Jacinta Almagro Álvarez,clobato@leon-barragan.es,920584036,Limpieza dental,Instagram,0
Chucho Vilanova Murillo,rubiourbano@bas.com,419617270,Limpieza dental,Facebook,0
Octavio Ferrán Criado,eufemiacarnero@vendrell.com,648887247,Evaluación general,Otro,1
Eutropio Édgar Soto Lara,molinafidela@gmail.com,679580149,Implantes,TikTok,1
Marciano Garriga Saldaña,maestreolalla@salas.es,386796660,Evaluación general,TikTok,0
Dolores Plaza Ferrera,graciela12@montserrat.com,979182149,Limpieza dental,Instagram,1
Régulo Juliá Torre,montserratdominguez@segura-pozo.com,721086652,Limpieza dental,Otro,0
Darío Mora Botella,florvalencia@yahoo.com,063651928,Ortodoncia,WhatsApp,1
Adoración María Alegre Tamarit,pratevaristo@asenjo-frutos.com,263591049,Endodoncia,TikTok,1
Guiomar Arnal Menendez,duartenelida@cabanillas-mercader.es,003683698,Endodoncia,WhatsApp,1
Ciriaco Cristóbal Ballesteros Peña,rosalinda65@gmail.com,289588504,Ortodoncia,Facebook,1
José Mateos Tenorio,mateocueto@yahoo.com,497453342,Limpieza dental,WhatsApp,1
Quique Bernat Tenorio,mar07@casas-perera.org,955833878,Implantes,WhatsApp,1
Cruz Amaya Pizarro,alejandraescolano@hotmail.com,416508843,Evaluación general,Facebook,0
Alejo Villalba,montenegroamador@sevillano.com,301057957,Blanqueamiento,TikTok,1
Moreno Vergara Berenguer,borrellrosa@arnal.es,229391883,Blanqueamiento,Instagram,1
Godofredo Acevedo Castañeda,anarvaez@hotmail.com,847127608,Evaluación general,Otro,0
Cecilia Llopis Gómez,octaviopozuelo@yahoo.com,144848162,Limpieza dental,WhatsApp,0
Paco del Luz,alejo68@bartolome-cobo.com,338337205,Evaluación general,TikTok,0
Moreno Estevez Vallés,mpastor@hotmail.com,444627701,Ortodoncia,Facebook,0
Gisela Córdoba Busquets,hperez@yahoo.com,863779719,Evaluación general,Otro,1
Florencio Lumbreras Portillo,canellasencarnacion@hotmail.com,200356809,Evaluación general,Facebook,1
Roque Figueras,eberenguer@yahoo.com,664603018,Ortodoncia,Facebook,1
Bautista Arce,guadalupebaena@gmail.com,353392237,Implantes,Instagram,0
Bernardino Zorrilla Canet,lmancebo@gmail.com,106905073,Ortodoncia,WhatsApp,0
Juan Bautista Salvador Torres,crespomarianela@cardenas.com,200007160,Endodoncia,TikTok,0
Herminia Martí Gallego,lorenza91@yahoo.com,244934888,Limpieza dental,Facebook,1
Melania Cristina Burgos Salcedo,deboracabrero@rey.com,750894342,Endodoncia,Facebook,0
Leticia Pedraza Elías,lperello@gmail.com,989139478,Ortodoncia,TikTok,0
Yésica Macias Amigó,pratschus@mateos.com,377054922,Blanqueamiento,Instagram,0
Fortunata Lobato-Coll,yvalenciano@yahoo.com,431335973,Endodoncia,Otro,1
Máxima Perlita Pont Ávila,nporta@otero-sosa.org,330877384,Implantes,Otro,0
Ernesto Miró-Castells,baroconsuela@tejedor.com,900288994,Blanqueamiento,TikTok,0
Ani Vallés Company,marita65@valles.es,079395423,Limpieza dental,TikTok,1
Soraya Cases Gárate,claudiacamacho@izaguirre.net,489709280,Ortodoncia,TikTok,0
Vinicio Torralba Luz,tmulet@gmail.com,011544970,Limpieza dental,Facebook,0
Camila Valenciano Lerma,ruperto29@canizares-sanabria.com,965625133,Limpieza dental,Instagram,0
Amílcar Berrocal Salmerón,armando31@yahoo.com,518985964,Limpieza dental,WhatsApp,1
Maite Maldonado Zorrilla,leonardo27@hotmail.com,217718866,Blanqueamiento,WhatsApp,0
Mamen de Garriga,arcoisaias@quiroga.com,629011067,Evaluación general,TikTok,0
Ruperta Valentina Bernal Cantón,josue61@abella.net,837516710,Endodoncia,Instagram,0
Vito Godoy-Franch,aitorhuerta@catalan.com,430909356,Implantes,Otro,1
Benjamín Faustino Ramis Marín,maria-teresa24@asenjo-aguirre.es,172775440,Limpieza dental,Otro,1
Vito Alfonso Font,plopez@yahoo.com,302477361,Ortodoncia,WhatsApp,0
Isidro Busquets,xaviermarmol@figueras.es,784420413,Evaluación general,Otro,1
Sabina Grande Castell,omarvalcarcel@almagro.com,436863354,Ortodoncia,Otro,1
Martín Clavero Guerra,conchafont@orozco.net,626292509,Implantes,TikTok,0
Epifanio Dani Blanca Carbó,jordanabarba@yahoo.com,361245603,Blanqueamiento,WhatsApp,1
Remigio Baeza-Cabezas,ubejarano@hotmail.com,680268330,Limpieza dental,TikTok,0
Amor Fernández,azucena88@hervia.es,178084776,Implantes,Otro,1
Roque Somoza,qmontalban@gmail.com,776683532,Implantes,Facebook,0
Reyes de Fabra,otoro@arco-vega.net,425792238,Implantes,TikTok,1
Isidro Perez Larrañaga,cvallejo@hotmail.com,415385407,Limpieza dental,Otro,1
Chema Eric Blanco Tejera,canalesmiguela@yahoo.com,179612764,Ortodoncia,Instagram,1
Blanca Cuéllar Izquierdo,carreterojose-antonio@hotmail.com,415254357,Ortodoncia,WhatsApp,1
Rico Villaverde Cabañas,vyuste@yahoo.com,174709145,Endodoncia,Instagram,0
Leonardo Santana Alcaraz,rolandoasenjo@aguado.org,196050883,Endodoncia,Otro,1
Sonia Bauzà,nando72@carro.com,749276288,Blanqueamiento,Instagram,1
Arsenio Mármol,veronicaguillen@gmail.com,452229626,Endodoncia,Facebook,0
Guiomar Pol Campo,colladoandrea@pellicer.com,014082258,Implantes,Otro,1
Estefanía Quirós Grande,jalcantara@hotmail.com,803989435,Endodoncia,Otro,0
Gabriel Castejón Bermúdez,cornelio04@perales.com,723841889,Implantes,TikTok,0
Custodio Daza Solana,adelaida80@barco-catalan.com,096694525,Evaluación general,Facebook,0
Bernardo Querol-Bello,ceferinobenet@yahoo.com,838710497,Evaluación general,Otro,1
Julio Lerma Cánovas,lola22@yahoo.com,899076680,Ortodoncia,Otro,0
Evaristo Berrocal Pinilla,chuscastilla@hotmail.com,033750223,Ortodoncia,WhatsApp,0
Héctor de Marcos,jafet37@yahoo.com,430717982,Blanqueamiento,Facebook,0
Jesusa Vidal Giner,aotero@hotmail.com,214281178,Endodoncia,TikTok,1
Héctor Maza Moraleda,leandro84@yahoo.com,121268496,Blanqueamiento,Facebook,1
Calista Gálvez Garmendia,gabaldonmercedes@hotmail.com,038457259,Endodoncia,WhatsApp,1
Yaiza Vega Román,ubecerra@hotmail.com,334930813,Implantes,TikTok,0
Marisela Clemente,rozasalfonso@monreal-amor.net,252370723,Blanqueamiento,Facebook,0
Reyes Rozas-Carballo,emma58@fortuny.es,900882375,Implantes,Facebook,0
Rafa Julio Acuña Miguel,lopezyago@hotmail.com,264735092,Endodoncia,TikTok,0
Lupe Bilbao Piñeiro,joanfabregas@segura.es,578715615,Implantes,Facebook,0
Epifanio Cuenca Vilanova,asdrubal10@castillo.net,153754083,Endodoncia,Otro,1
Pío Esparza Madrigal,silvialucena@sales.org,081149951,Evaluación general,WhatsApp,1
Sergio Guillen,jordiolive@hotmail.com,309721059,Limpieza dental,WhatsApp,1
Vasco Leiva,cbonilla@hotmail.com,255910749,Ortodoncia,TikTok,1
Alejandra Grau-Armas,rrosell@hotmail.com,237891734,Ortodoncia,Otro,1
Javi Mariño Alberola,qorozco@casal-garcia.es,065963948,Implantes,WhatsApp,1
Faustino Crespo Sabater,morenocorral@yahoo.com,578789239,Implantes,WhatsApp,0
José Higueras-Alemany,suarezfermin@canales-ortega.com,712744604,Ortodoncia,Otro,0
Dionisio Zamora Portillo,mireiacanals@gmail.com,974577721,Evaluación general,Instagram,1
Bautista Madrid-Mendez,felipa85@cervera.es,713184595,Evaluación general,Facebook,0
Danilo del Laguna,hmendoza@gmail.com,744736146,Blanqueamiento,Otro,1
Alexandra Lucas,adela81@parra.es,856147865,Implantes,Facebook,0
Charo Palomo-Abad,mesamicaela@gmail.com,452374233,Blanqueamiento,Facebook,0
Margarita Sanz Balaguer,domingoesther@cazorla.es,425736205,Endodoncia,Facebook,0
Fortunata Borja Castell,feliciano72@hotmail.com,280525663,Implantes,WhatsApp,0
Guadalupe Lobo,eladio16@vigil.es,158157369,Evaluación general,Facebook,1
Albert Gomila-Roda,barrigaalbina@yahoo.com,668648997,Blanqueamiento,TikTok,0
Albina Manola Barba Arrieta,macario33@coll-llabres.com,003696248,Endodoncia,Facebook,0
Nilo Arnau Barco,nico61@gmail.com,017434348,Limpieza dental,Otro,0
Armida Caballero Conde,murofabio@yahoo.com,441639686,Limpieza dental,Instagram,0
Anacleto Villaverde,saavedrarosario@hotmail.com,065261701,Limpieza dental,Facebook,0
Tadeo Peinado Anglada,virginiacabeza@gmail.com,320069408,Blanqueamiento,Facebook,0
Severo Fonseca Roura,aristidespaz@gmail.com,244755979,Implantes,Instagram,0
Juan José Nicolás Moya Aparicio,abaro@hotmail.com,418624217,Implantes,Instagram,1
Balduino Uriarte Peralta,carrillofelicia@mesa.org,904212398,Blanqueamiento,TikTok,0
Azahar Fuentes Benavent,eligiobarral@llanos.com,797660187,Limpieza dental,Instagram,0
Federico Castañeda-Lillo,antonialarranaga@hotmail.com,038867406,Blanqueamiento,Facebook,0
Leire de Baeza,jose-antonio52@yahoo.com,549998782,Ortodoncia,Otro,1
Narciso Basilio Moll Lumbreras,losabienvenida@hotmail.com,785508568,Evaluación general,WhatsApp,0
Lilia Galvez Huguet,melerosancho@montserrat.com,486908596,Limpieza dental,Facebook,0
Fanny Oliveras Benavides,isauraamaya@hotmail.com,864726160,Blanqueamiento,TikTok,1
Anastasia Rubio Huertas,lidia11@julia-amaya.es,783024208,Ortodoncia,Otro,1
Rosaura Asenjo,ntorrents@yahoo.com,065839702,Limpieza dental,WhatsApp,0
Domingo de Lobato,rosenda15@hotmail.com,169077970,Blanqueamiento,Instagram,1
Leonardo Perelló,daniel76@yahoo.com,444581428,Limpieza dental,TikTok,1
Rodolfo Coll Pineda,kcifuentes@beltran-leon.es,763631376,Ortodoncia,Otro,0
Pacífica de Elías,lillojuan-carlos@gmail.com,519770910,Ortodoncia,Otro,1
Marcial Salvador-Riba,buenoedu@hotmail.com,859325607,Evaluación general,Otro,0
Severo Bonilla Zurita,cesar14@gmail.com,174241061,Blanqueamiento,Instagram,1
Antonio Tejero Pozo,vidalligia@caceres-lastra.es,620613634,Implantes,TikTok,1
Rosenda Manso,josefa66@torrecilla.es,687968225,Ortodoncia,Instagram,0
Valentina Guillen-Galvez,cerdanjoel@carreno.es,281774585,Endodoncia,Facebook,0
Nando Madrid Font,taviles@colomer.net,296346435,Evaluación general,Otro,1
Leonardo Boix Huguet,vizaguirre@hotmail.com,158611462,Limpieza dental,TikTok,1
Benito Becerra Benito,rubenrobles@hotmail.com,107017471,Implantes,Instagram,1
Álvaro Barba Carretero,mario29@hotmail.com,747211282,Implantes,TikTok,0
Estefanía Giménez Amador,bellidohugo@yahoo.com,799768004,Limpieza dental,WhatsApp,0
Celso Pedraza Alfonso,atirado@hotmail.com,038532072,Endodoncia,TikTok,0
Melchor del Parejo,ytalavera@gmail.com,922523776,Endodoncia,WhatsApp,0
Bernardo Múñiz Martin,nebotyaiza@gmail.com,959596045,Implantes,Instagram,1
Lucas Escamilla Pereira,jeremias15@galvez-cuadrado.es,649901062,Limpieza dental,Instagram,0
Jose Francisco Mancebo,jose-miguelalegria@diaz.es,524347624,Evaluación general,Facebook,1
Basilio Soria Gisbert,nunezaristides@gmail.com,415457180,Ortodoncia,TikTok,1
Curro Rincón Guzman,gplanas@carretero.com,785540682,Endodoncia,TikTok,1
Apolonia Iniesta Uría,simoteresita@gmail.com,032126861,Ortodoncia,Facebook,0
Delfina de Llorens,vvives@ramos.org,004423131,Ortodoncia,Instagram,1
Ernesto Comas Molina,duiliocuadrado@carlos-soler.es,680449170,Evaluación general,WhatsApp,1
Alma Donoso-Fuentes,scollado@yahoo.com,432401540,Evaluación general,Facebook,0
Domitila del Armengol,ramirorovira@yahoo.com,588588950,Ortodoncia,TikTok,1
Esperanza Rodriguez Marti,anastasialosa@hotmail.com,137773332,Ortodoncia,Otro,0
Lorenza Alfonso Medina,clementina86@amores.es,985427759,Evaluación general,Otro,1
Lalo Julio Rebollo Murcia,mribes@hotmail.com,570190629,Ortodoncia,Instagram,0
Ruperta Peñalver Ferreras,samuelrodrigo@marco.es,333355032,Endodoncia,Instagram,0
Ruperta del Sainz,pedrerodora@vazquez-roma.org,519368435,Limpieza dental,Otro,0
Rosalva Llabrés Torrents,araujosol@yahoo.com,887374486,Ortodoncia,WhatsApp,1
Lupe Julieta Torrents Cabrero,vicente29@padilla-fuente.com,747882856,Implantes,TikTok,1
Bernardo de Hervia,josellobet@gmail.com,652525443,Endodoncia,Instagram,1
René Castejón,cespedesruth@gmail.com,738361861,Implantes,Facebook,0
Agustina Marco Taboada,atamarit@yahoo.com,539141861,Implantes,TikTok,1
Fernando Mateos Lamas,rodolfo62@garmendia.com,008395259,Limpieza dental,TikTok,1
Rolando Rey Bello,hespana@canet.es,330390051,Limpieza dental,WhatsApp,0
Eulalia Ariza Gras,fsaez@yahoo.com,610024600,Evaluación general,Otro,1
América Ibáñez Roman,contrerashilda@pujadas.com,624483454,Blanqueamiento,WhatsApp,0
Angélica Mena Arana,octavio85@carvajal.es,886287607,Ortodoncia,Otro,0
Blas Ayala Abellán,luisa71@flor-francisco.es,593903919,Evaluación general,Otro,1
Edelmiro Alsina Avilés,modestogonzalez@bernat.es,324342705,Implantes,Instagram,0
Susana Andrea Uría Sabater,sevillanopanfilo@cazorla-malo.es,551243470,Ortodoncia,Facebook,1
Lucas Morell Cerdán,vazquezcelestino@hotmail.com,735500068,Ortodoncia,TikTok,0
Ángela de Pavón,emilio27@gmail.com,969803153,Endodoncia,TikTok,1
Encarnita Millán-Nebot,graciela36@bonet-jover.net,694548607,Endodoncia,Otro,1
Odalys Valls-Ballester,ynunez@yahoo.com,775837193,Blanqueamiento,TikTok,1
José Antonio Pablo Blasco Alfonso,paola38@goni-alcalde.com,524847693,Ortodoncia,TikTok,1
Camila Jaén Heredia,ncabanillas@carreno-abad.com,479239773,Limpieza dental,Facebook,1
Olalla de Molins,albano78@pi-gimenez.es,388267075,Limpieza dental,Otro,0
Marcelo Guzman Paniagua,macarenarodriguez@dominguez-aller.com,543714367,Endodoncia,Instagram,1
Benigno Malo Piña,badialeandra@hotmail.com,879449088,Endodoncia,TikTok,0
Cristóbal Carlos Sanmartín Pujadas,patricioblanco@palomino-giralt.com,747051150,Blanqueamiento,Otro,1
Juan Manuel Alcántara,canobibiana@blazquez-sureda.org,598263415,Blanqueamiento,WhatsApp,1
Severino Quiroga Carbonell,wmelero@yahoo.com,139325629,Blanqueamiento,Facebook,0
Lucía del Contreras,leonpablo@hotmail.com,773244268,Evaluación general,Facebook,0
Melisa Marin Roldan,vilaplanaofelia@palma-solsona.es,581100130,Implantes,WhatsApp,0
Erasmo Verdugo,ferrerasvasco@verdu.com,920755166,Blanqueamiento,TikTok,1
Mohamed Sarmiento Salamanca,castejonfaustino@yahoo.com,973470993,Limpieza dental,Otro,1
Yolanda Crespo-Arroyo,rosariodiaz@hotmail.com,579594554,Ortodoncia,Instagram,0
Wilfredo Higueras-Garcia,marisaaguilera@yahoo.com,762849540,Implantes,Instagram,1
Fernanda Solé Carro,xferrer@hotmail.com,115605469,Implantes,Facebook,1
Estela Ferrández Rocamora,juliannarciso@gmail.com,992883121,Blanqueamiento,Facebook,1
Nilo Cal Busquets,ameliahernandez@pelaez-davila.com,618298372,Implantes,Otro,1
Sabas Hermenegildo Paredes Moll,pereirapastor@baquero.com,792733684,Evaluación general,TikTok,1
Julián Sola Pedrero,dominga88@gmail.com,043059236,Ortodoncia,WhatsApp,1
Trini Grau Nicolau,amadapatino@tejera.org,380710876,Blanqueamiento,Instagram,1
Zoraida Pinedo Saavedra,npavon@yahoo.com,897067354,Blanqueamiento,WhatsApp,0
Trini Natalia Arribas Ripoll,jayllon@prieto.com,532959533,Blanqueamiento,Facebook,0
Victor de Vizcaíno,noa18@yahoo.com,918037281,Implantes,WhatsApp,0
Luz de Azorin,pianoguera@leon.es,511559087,Implantes,TikTok,0
Régulo Hoz Sebastián,conchaarevalo@baeza-diaz.net,532986970,Evaluación general,Otro,1
Amanda Pallarès,hlaguna@agusti.net,110085429,Blanqueamiento,Otro,0
Carmina Arranz Calderón,domitilaricart@arteaga.com,444785470,Endodoncia,Facebook,1
Nicolás Blázquez Piquer,diezmaxi@dalmau.net,708464636,Evaluación general,WhatsApp,0
Leticia Amor Núñez,antonio31@gmail.com,027996663,Limpieza dental,WhatsApp,1
Chus Cisneros Palomo,alemanchema@pomares.es,585018245,Implantes,Instagram,0
Encarnación Arellano Molins,cecilio67@grau.es,717636622,Implantes,Instagram,0
Juan Mayo Guardiola,qmarques@alarcon-giralt.es,128303618,Endodoncia,Instagram,0
Teodosio Cerezo Abellán,rclavero@manrique.com,522362036,Endodoncia,WhatsApp,0
Jesús Plana Alemán,ramona25@gmail.com,996065893,Limpieza dental,Otro,1
Isidora Rozas Lago,eligioblazquez@baeza-gomila.com,251413182,Blanqueamiento,TikTok,1
Ismael Jonatan Contreras Plana,huertasasuncion@borrell.es,637841373,Implantes,TikTok,0
Félix Pujol Guerra,carlospenas@pera.com,469786418,Endodoncia,WhatsApp,0
Salvador de Artigas,bonifaciocalleja@yahoo.com,668406941,Implantes,Otro,0
